FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
3.0,6.0,5.0,1711.25,13.0,14.0,1,0,0,0,50125000.0,7,285.2083333333333,11.0,0
2.0,6.0,6.0,1095.2,20.0,11.0,1,0,0,0,51359210.526315786,0,182.53333333333333,12.0,0
2.5,5.0,4.0,1369.0,12.0,8.0,1,0,1,1,33192307.69230769,1,273.8,9.0,0
2.5,6.0,4.0,1711.25,14.0,12.0,1,0,0,0,42730769.23076923,0,285.2083333333333,10.0,0
2.5,5.0,3.0,1369.0,12.0,2.0,1,0,0,1,28000000.0,2,273.8,8.0,1
2.5,3.0,3.0,2053.5,15.0,7.0,0,1,0,0,32375000.0,1,684.5,6.0,0
2.5,6.0,5.0,1095.2,13.0,12.0,1,0,0,1,27633333.33333333,0,182.53333333333333,11.0,0
2.5,5.0,4.0,1403.225,13.0,3.0,1,0,0,0,29527777.777777776,1,280.645,9.0,0
4.0,7.0,5.0,1540.125,15.0,10.0,1,0,0,0,43800000.0,1,220.01785714285714,12.0,0
2.5,4.0,3.0,1095.2,13.0,13.0,1,1,0,0,29527777.777777776,7,273.8,7.0,0
2.5,5.0,4.0,1471.675,15.0,5.0,1,0,0,0,51359210.526315786,4,294.335,9.0,0
3.5,6.0,4.0,1369.0,13.0,6.0,1,0,0,0,29527777.777777776,5,228.16666666666666,10.0,0
2.5,6.0,4.0,2395.75,13.0,14.0,1,0,1,1,27269230.769230768,4,399.2916666666667,10.0,0
2.5,4.0,2.0,1026.75,16.0,12.0,0,1,0,0,31575000.0,4,256.6875,6.0,0
2.5,5.0,4.0,1711.25,14.0,23.0,1,0,0,0,29250000.0,0,342.25,9.0,0
2.5,4.0,4.0,3764.75,20.0,2.0,1,1,0,1,59166666.66666666,7,941.1875,8.0,1
2.5,4.0,4.0,1026.75,13.0,6.0,1,0,0,0,41500000.0,7,256.6875,8.0,0
3.5,8.0,4.0,1711.25,20.0,2.0,1,0,0,0,51359210.526315786,1,213.90625,12.0,1
3.5,7.0,4.0,1026.75,13.0,6.0,1,1,0,0,29527777.777777776,6,146.67857142857142,11.0,0
2.5,6.0,5.0,3182.925,12.0,7.0,1,1,0,0,45833333.333333336,4,530.4875000000001,11.0,0
2.5,3.0,3.0,1026.75,13.0,4.0,1,0,1,0,33960000.0,7,342.25,6.0,0
2.5,7.0,4.0,1779.7,18.0,22.0,1,0,0,0,44153846.15384615,7,254.24285714285716,11.0,0
2.5,4.0,3.0,1369.0,13.0,7.0,1,0,0,0,12000000.0,7,342.25,7.0,0
2.5,5.0,4.0,2156.175,14.0,4.0,1,0,1,0,67583333.33333333,0,431.235,9.0,0
4.0,9.0,5.0,3080.25,12.0,13.0,0,0,0,0,52500000.0,4,342.25,14.0,0
3.5,4.0,3.0,3114.475,13.0,12.0,1,1,1,0,49375000.0,5,778.61875,7.0,0
2.5,5.0,4.0,1369.0,40.0,7.0,1,0,0,0,23000000.0,5,273.8,9.0,0
2.5,4.0,5.0,1403.225,20.0,17.0,1,1,0,0,104333333.33333331,1,350.80625,9.0,0
3.5,4.0,5.0,2121.9500000000003,13.0,24.0,1,0,1,1,43173333.333333336,3,530.4875000000001,9.0,0
2.5,4.0,5.0,2464.2000000000003,13.0,11.0,1,1,1,0,38452173.91304348,4,616.0500000000001,9.0,0
3.5,5.0,4.0,1437.45,13.0,5.0,1,0,0,0,43173333.333333336,1,287.49,9.0,0
3.5,8.0,3.0,1060.975,10.0,10.0,1,0,0,0,38428571.42857143,7,132.621875,11.0,0
2.5,6.0,4.0,2053.5,20.0,30.0,1,0,0,0,38452173.91304348,4,342.25,10.0,0
1.0,2.0,2.0,1369.0,20.0,10.0,1,0,0,0,12500000.0,1,684.5,4.0,0
2.5,6.0,3.0,3456.725,20.0,4.0,1,0,0,0,53250000.0,4,576.1208333333333,9.0,0
2.5,5.0,4.0,1129.425,22.0,11.0,1,0,0,0,47632203.38983051,7,225.885,9.0,0
2.5,4.0,4.0,1095.2,13.0,4.0,1,0,0,0,29527777.777777776,0,273.8,8.0,0
3.5,5.0,4.0,1437.45,16.0,8.0,1,1,0,0,30460000.0,1,287.49,9.0,0
3.0,6.0,5.0,1437.45,12.0,12.0,1,1,0,0,44153846.15384615,4,239.57500000000002,11.0,0
2.5,4.0,4.0,1437.45,13.0,5.0,1,0,0,0,51359210.526315786,6,359.3625,8.0,0
2.5,5.0,5.0,1026.75,12.0,7.0,1,1,1,1,38452173.91304348,4,205.35,10.0,0
2.5,3.0,2.0,5476.0,12.0,5.0,1,0,1,0,73833333.33333333,7,1825.3333333333333,5.0,0
2.5,6.0,3.0,1026.75,13.0,14.0,1,0,0,0,26500000.0,4,171.125,9.0,0
2.5,6.0,5.0,1711.25,13.0,4.0,0,0,0,0,51359210.526315786,7,285.2083333333333,11.0,0
2.5,6.0,4.0,1026.75,13.0,5.0,1,0,0,0,24666666.666666668,0,171.125,10.0,0
2.5,6.0,5.0,1711.25,20.0,20.0,1,0,0,0,34144444.44444445,1,285.2083333333333,11.0,0
2.5,5.0,4.0,2498.425,17.0,6.0,1,0,1,0,50000000.0,2,499.68500000000006,9.0,0
2.5,6.0,3.0,2053.5,20.0,9.0,1,1,1,0,31995000.0,7,342.25,9.0,0
3.0,4.0,5.0,1369.0,13.0,8.0,1,1,0,0,29527777.777777776,6,342.25,9.0,0
2.5,5.0,4.0,2121.9500000000003,12.0,4.0,1,0,0,0,33192307.69230769,0,424.39000000000004,9.0,0
2.5,5.0,4.0,1711.25,13.0,12.0,1,0,1,0,32693333.33333333,4,342.25,9.0,0
2.5,4.0,4.0,1129.425,13.0,10.0,1,1,0,0,34144444.44444445,2,282.35625,8.0,0
2.5,5.0,4.0,1060.975,20.0,8.0,1,0,0,0,24375000.0,0,212.195,9.0,0
2.5,4.0,3.0,1711.25,16.5,11.0,1,0,1,1,38500000.0,6,427.8125,7.0,0
3.0,4.0,4.0,1711.25,13.0,6.0,1,1,0,0,47632203.38983051,0,427.8125,8.0,0
2.5,5.0,3.0,1026.75,10.0,22.0,1,0,0,0,21450000.0,4,205.35,8.0,0
2.5,6.0,4.0,1095.2,10.0,14.0,1,1,0,0,29250000.0,7,182.53333333333333,10.0,0
3.0,8.0,3.0,1129.425,12.0,22.0,1,1,0,0,28750000.0,5,141.178125,11.0,0
2.5,4.0,3.0,787.175,13.0,4.0,1,0,1,0,29527777.777777776,1,196.79375,7.0,0
2.5,5.0,5.0,1711.25,13.0,10.0,1,0,0,0,51359210.526315786,7,342.25,10.0,0
3.0,4.0,4.0,752.95,13.0,9.0,1,1,0,0,29527777.777777776,1,188.2375,8.0,0
2.5,4.0,4.0,1437.45,20.0,10.0,1,1,1,0,47632203.38983051,0,359.3625,8.0,0
2.5,5.0,4.0,1026.75,20.0,10.0,1,1,0,0,29527777.777777776,7,205.35,9.0,0
2.0,7.0,4.0,2087.725,14.0,15.0,1,0,0,0,42730769.23076923,2,298.24642857142857,11.0,0
3.0,6.0,6.0,1813.925,15.0,9.0,1,1,0,0,20875000.0,0,302.3208333333333,12.0,0
2.5,5.0,4.0,3080.25,4.0,10.0,1,0,1,0,32500000.0,2,616.05,9.0,0
2.5,6.0,5.0,1129.425,12.0,10.0,1,0,0,0,27269230.769230768,7,188.23749999999998,11.0,0
3.0,7.0,4.0,1711.25,13.0,8.0,1,0,1,1,29250000.0,7,244.46428571428572,11.0,0
2.5,4.0,5.0,1711.25,14.0,17.0,1,0,0,0,42730769.23076923,0,427.8125,9.0,0
1.5,3.0,2.0,1437.45,8.0,11.0,1,0,0,0,44000000.0,6,479.15000000000003,5.0,0
2.5,4.0,4.0,2053.5,20.0,10.0,1,0,1,0,39166666.66666666,2,513.375,8.0,0
3.0,5.0,4.0,1095.2,26.0,6.0,1,1,0,0,29527777.777777776,7,219.04000000000002,9.0,0
2.5,5.0,5.0,2053.5,16.5,4.0,1,0,0,0,47632203.38983051,6,410.7,10.0,0
3.0,8.0,5.0,1437.45,13.0,3.0,1,0,0,0,25147058.82352941,1,179.68125,13.0,0
2.5,4.0,3.0,1369.0,12.0,14.0,1,0,0,0,25000000.0,0,342.25,7.0,0
2.5,7.0,4.0,1095.2,13.0,4.0,1,0,0,0,30460000.0,4,156.45714285714286,11.0,0
3.5,5.0,2.0,342.25,12.0,18.0,0,0,0,0,11000000.0,0,68.45,7.0,0
2.5,5.0,4.0,1369.0,15.0,7.0,1,0,0,0,41700000.0,0,273.8,9.0,0
2.5,6.0,5.0,1369.0,13.0,9.0,1,1,0,0,51359210.526315786,7,228.16666666666666,11.0,0
2.5,5.0,4.0,1471.675,13.0,7.0,1,0,0,0,51359210.526315786,4,294.335,9.0,0
2.5,6.0,4.0,2738.0,20.0,6.0,1,0,0,0,55545454.54545455,0,456.3333333333333,10.0,0
2.5,5.0,3.0,1060.975,13.0,8.0,1,0,0,0,20000000.0,5,212.195,8.0,0
2.5,5.0,4.0,1711.25,13.0,5.0,1,0,0,1,32693333.33333333,1,342.25,9.0,0
4.5,6.0,5.0,1369.0,15.0,16.0,1,0,0,0,52125000.0,4,228.16666666666666,11.0,0
2.5,6.0,4.0,1369.0,15.0,6.0,1,0,0,0,28500000.0,7,228.16666666666666,10.0,0
2.5,5.0,5.0,1060.975,13.0,11.0,1,0,0,0,34144444.44444445,1,212.195,10.0,0
2.5,5.0,4.0,1711.25,13.0,8.0,1,0,0,0,27633333.33333333,4,342.25,9.0,0
2.5,4.0,4.0,1369.0,12.0,12.0,1,0,0,0,27633333.33333333,7,342.25,8.0,0
3.0,5.0,3.0,855.625,20.0,6.0,0,0,0,0,27000000.0,4,171.125,8.0,0
2.5,4.0,4.0,1060.975,20.0,14.0,1,0,0,0,39166666.66666666,5,265.24375,8.0,0
3.0,4.0,3.0,2121.9500000000003,13.0,12.0,0,0,0,0,42730769.23076923,2,530.4875000000001,7.0,0
2.5,4.0,3.0,1095.2,20.0,12.0,1,1,0,1,32693333.33333333,4,273.8,7.0,0
3.0,7.0,3.0,1095.2,20.0,13.0,1,0,0,1,22500000.0,3,156.45714285714286,10.0,0
2.5,5.0,4.0,1369.0,13.0,5.0,1,0,0,0,32693333.33333333,0,273.8,9.0,0
2.5,4.0,3.0,2395.75,15.0,7.0,1,0,0,0,33192307.69230769,0,598.9375,7.0,0
3.5,6.0,4.0,1026.75,13.0,8.0,1,1,0,0,29527777.777777776,0,171.125,10.0,0
2.5,6.0,5.0,2053.5,15.0,9.0,1,0,0,0,51359210.526315786,2,342.25,11.0,0
2.5,5.0,4.0,3422.5,13.0,10.0,1,0,1,0,47632203.38983051,0,684.5,9.0,0
2.5,5.0,3.0,1369.0,15.0,20.0,1,0,0,0,71416666.66666667,4,273.8,8.0,0
2.5,5.0,5.0,2738.0,15.0,9.0,1,0,0,0,51359210.526315786,5,547.6,10.0,0
2.5,6.0,5.0,1745.475,13.0,14.0,0,0,0,0,27269230.769230768,5,290.91249999999997,11.0,0
1.0,2.0,1.0,1026.75,12.0,9.0,1,0,0,0,27269230.769230768,0,513.375,3.0,0
2.5,4.0,4.0,1471.675,16.0,4.0,1,0,0,0,39375000.0,1,367.91875,8.0,0
2.5,4.0,4.0,1471.675,20.0,5.0,1,0,0,0,37833333.333333336,0,367.91875,8.0,0
2.5,5.0,6.0,3764.75,20.0,7.0,1,1,0,0,105000000.0,2,752.95,11.0,0
2.5,6.0,5.0,1369.0,15.0,4.0,0,0,0,0,33875000.0,7,228.16666666666666,11.0,0
3.0,3.0,2.0,1711.25,10.0,13.0,1,0,1,0,20000000.0,2,570.4166666666666,5.0,0
2.5,6.0,3.0,1026.75,11.5,4.0,1,0,0,0,20250000.0,4,171.125,9.0,0
2.5,5.0,3.0,1300.55,13.0,7.0,1,0,0,1,32693333.33333333,0,260.11,8.0,0
3.5,10.0,4.0,2087.725,16.5,8.0,1,0,1,0,41000000.0,4,208.77249999999998,14.0,0
3.5,5.0,3.0,1095.2,13.0,17.0,1,0,0,0,29527777.777777776,0,219.04000000000002,8.0,0
2.5,3.0,2.0,2464.2000000000003,13.0,6.0,1,0,1,1,35000000.0,0,821.4000000000001,5.0,0
2.5,7.0,5.0,2053.5,14.0,7.0,0,0,1,1,42730769.23076923,2,293.35714285714283,12.0,0
2.5,7.0,5.0,1711.25,15.0,4.0,1,0,0,1,59166666.66666666,7,244.46428571428572,12.0,0
3.0,6.0,6.0,1471.675,13.0,7.0,1,1,1,0,41700000.0,7,245.27916666666667,12.0,0
3.0,5.0,4.0,1369.0,13.0,8.0,1,0,0,0,27633333.33333333,0,273.8,9.0,0
2.0,4.0,4.0,1129.425,13.0,13.0,1,0,0,0,26500000.0,2,282.35625,8.0,0
2.5,3.0,4.0,1095.2,13.0,22.0,1,0,0,0,44153846.15384615,0,365.06666666666666,7.0,0
2.5,5.0,4.0,1369.0,13.0,4.0,1,0,0,0,27269230.769230768,5,273.8,9.0,0
2.5,5.0,3.0,1060.975,15.0,9.0,1,0,1,1,60000000.0,0,212.195,8.0,0
2.5,4.0,4.0,1026.75,20.0,12.0,1,0,0,0,29527777.777777776,0,256.6875,8.0,0
2.5,8.0,4.0,1437.45,14.0,24.0,1,0,0,1,32693333.33333333,0,179.68125,12.0,0
2.5,5.0,5.0,1403.225,30.0,11.0,1,0,0,1,33960000.0,1,280.645,10.0,0
2.5,5.0,4.0,1026.75,11.0,8.0,1,0,0,0,31995000.0,0,205.35,9.0,0
2.5,6.0,6.0,1711.25,15.0,22.0,1,0,0,0,51359210.526315786,5,285.2083333333333,12.0,0
1.0,3.0,1.0,1095.2,10.0,8.0,1,0,1,0,28160000.0,1,365.06666666666666,4.0,0
2.5,4.0,4.0,752.95,9.0,6.0,0,0,0,0,21500000.0,7,188.2375,8.0,0
2.5,7.0,3.0,1026.75,10.0,19.0,1,0,0,0,23000000.0,4,146.67857142857142,10.0,0
2.5,4.0,3.0,1129.425,13.0,4.0,1,1,1,1,24000000.0,6,282.35625,7.0,0
3.5,6.0,4.0,2738.0,10.5,24.0,1,0,0,0,44666666.66666666,5,456.3333333333333,10.0,0
2.0,4.0,2.0,1369.0,13.0,3.0,0,0,0,0,27633333.33333333,7,342.25,6.0,0
2.5,4.0,3.0,1369.0,26.0,12.0,1,0,0,0,39375000.0,1,342.25,7.0,0
2.5,6.0,3.0,1437.45,12.0,22.0,1,0,0,0,31995000.0,1,239.57500000000002,9.0,0
2.5,3.0,2.0,1095.2,13.0,11.0,1,0,0,0,14000000.0,0,365.06666666666666,5.0,0
2.5,6.0,3.0,1745.475,12.0,10.0,1,0,0,0,37055555.55555555,0,290.91249999999997,9.0,0
2.5,6.0,5.0,2121.9500000000003,13.0,4.0,1,0,0,0,55545454.54545455,1,353.65833333333336,11.0,0
2.5,3.0,3.0,1026.75,13.0,28.0,1,0,0,0,33960000.0,1,342.25,6.0,0
2.5,5.0,5.0,2121.9500000000003,15.0,19.0,1,0,0,0,42730769.23076923,0,424.39000000000004,10.0,0
2.5,5.0,3.0,1129.425,10.0,32.0,1,0,0,0,21500000.0,4,225.885,8.0,0
2.5,4.0,4.0,1369.0,20.0,12.0,1,0,0,0,51359210.526315786,4,342.25,8.0,0
2.5,5.0,4.0,1403.225,20.0,5.0,1,0,1,0,47000000.0,7,280.645,9.0,0
1.5,2.0,1.0,1026.75,13.0,5.0,1,0,1,0,22600000.0,4,513.375,3.0,0
3.5,6.0,4.0,1711.25,11.0,7.0,1,1,0,1,33750000.0,5,285.2083333333333,10.0,0
2.0,4.0,2.0,1369.0,13.0,10.0,1,0,1,1,25147058.82352941,0,342.25,6.0,0
2.5,5.0,5.0,1711.25,13.0,20.0,1,0,0,0,42962500.0,4,342.25,10.0,0
2.5,4.0,4.0,1779.7,13.0,12.0,1,1,0,1,42730769.23076923,0,444.925,8.0,0
2.5,4.0,3.0,1026.75,13.0,3.0,1,0,0,0,43187500.0,0,256.6875,7.0,0
2.5,4.0,3.0,1026.75,13.0,8.0,1,1,0,0,31995000.0,7,256.6875,7.0,0
2.0,4.0,4.0,1711.25,16.0,6.0,1,0,0,0,47632203.38983051,4,427.8125,8.0,0
2.5,6.0,4.0,1095.2,13.0,3.0,1,1,1,0,28160000.0,4,182.53333333333333,10.0,0
2.5,5.0,4.0,1711.25,16.0,11.0,1,0,0,0,51359210.526315786,4,342.25,9.0,0
3.5,7.0,7.0,1437.45,20.0,17.0,1,0,0,1,60000000.0,0,205.35,14.0,0
2.5,5.0,4.0,1369.0,13.0,8.0,1,0,0,0,33192307.69230769,4,273.8,9.0,0
2.5,7.0,5.0,1369.0,20.0,8.0,1,0,1,0,32500000.0,4,195.57142857142858,12.0,0
2.5,4.0,3.0,1129.425,16.0,4.0,0,0,0,0,34208333.333333336,1,282.35625,7.0,0
3.5,5.0,5.0,3114.475,17.5,5.0,1,0,1,0,38452173.91304348,4,622.895,10.0,0
2.5,5.0,4.0,1711.25,20.0,6.0,1,1,1,0,37750000.0,5,342.25,9.0,0
2.5,6.0,4.0,2053.5,22.0,7.0,1,0,0,0,44153846.15384615,2,342.25,10.0,0
2.0,3.0,3.0,752.95,13.0,12.0,0,0,0,1,16500000.0,0,250.98333333333335,6.0,0
4.0,4.0,4.0,752.95,24.0,4.0,1,0,0,0,37833333.333333336,1,188.2375,8.0,0
2.5,5.0,4.0,1197.875,13.0,4.0,1,0,1,0,33000000.0,1,239.575,9.0,0
1.0,4.0,4.0,1026.75,20.0,6.0,1,0,0,0,20000000.0,4,256.6875,8.0,0
2.5,4.0,3.0,1471.675,20.0,13.0,1,0,0,0,51000000.0,7,367.91875,7.0,0
2.5,5.0,4.0,2053.5,11.0,20.0,1,0,0,0,56000000.0,0,410.7,9.0,0
3.5,6.0,5.0,1711.25,13.0,10.0,1,0,0,0,27269230.769230768,1,285.2083333333333,11.0,0
2.5,6.0,4.0,1369.0,18.0,4.0,1,0,0,0,59000000.0,0,228.16666666666666,10.0,0
2.5,4.0,4.0,1471.675,16.0,20.0,1,0,1,0,47632203.38983051,0,367.91875,8.0,0
2.5,4.0,4.0,1060.975,13.0,13.0,1,1,0,0,29527777.777777776,4,265.24375,8.0,0
2.5,4.0,5.0,1369.0,13.0,3.0,0,0,0,1,42962500.0,7,342.25,9.0,0
2.5,5.0,4.0,2053.5,13.0,5.0,1,0,1,0,32693333.33333333,5,410.7,9.0,0
2.5,4.0,4.0,1026.75,12.0,22.0,1,0,0,0,28500000.0,7,256.6875,8.0,0
1.0,2.0,1.0,1060.975,13.0,11.0,1,0,0,0,25147058.82352941,2,530.4875,3.0,0
3.5,5.0,3.0,2121.9500000000003,8.0,6.0,0,0,1,0,35000000.0,1,424.39000000000004,8.0,0
2.5,5.0,4.0,1095.2,13.0,8.0,1,0,0,0,17794117.647058822,0,219.04000000000002,9.0,0
2.0,9.0,4.0,1026.75,13.0,10.0,1,1,0,0,48750000.0,4,114.08333333333333,13.0,0
2.5,4.0,3.0,1095.2,13.0,8.0,1,0,0,0,47632203.38983051,3,273.8,7.0,0
3.0,6.0,4.0,752.95,13.0,4.0,1,0,0,1,32500000.0,4,125.49166666666667,10.0,0
2.5,6.0,5.0,1026.75,15.0,4.0,1,0,0,0,51359210.526315786,3,171.125,11.0,0
2.5,4.0,5.0,1095.2,20.0,17.0,1,0,1,0,47632203.38983051,0,273.8,9.0,0
2.5,6.0,5.0,1369.0,13.0,6.0,1,0,0,0,51359210.526315786,0,228.16666666666666,11.0,0
2.5,4.0,4.0,1403.225,16.0,20.0,1,0,0,0,24666666.666666668,7,350.80625,8.0,0
2.5,4.0,4.0,1369.0,14.0,6.0,1,0,0,0,15000000.0,0,342.25,8.0,0
2.5,5.0,5.0,2053.5,15.0,11.0,1,0,0,0,47632203.38983051,5,410.7,10.0,0
2.5,5.0,3.0,1437.45,20.0,5.0,1,0,0,1,34208333.333333336,1,287.49,8.0,0
3.5,4.0,5.0,1026.75,16.0,12.0,1,0,0,1,47632203.38983051,5,256.6875,9.0,0
3.0,6.0,3.0,1095.2,18.0,6.0,1,1,0,0,25147058.82352941,4,182.53333333333333,9.0,0
3.5,8.0,5.0,4791.5,13.0,24.0,1,0,0,0,105000000.0,0,598.9375,13.0,0
2.5,5.0,3.0,1369.0,15.0,14.0,1,0,0,0,12000000.0,0,273.8,8.0,0
2.0,4.0,3.0,2806.45,13.0,7.0,1,0,0,0,32500000.0,2,701.6125,7.0,0
2.5,6.0,4.0,2053.5,4.0,9.0,0,0,0,0,61500000.0,7,342.25,10.0,0
2.5,5.0,4.0,1095.2,10.0,10.0,0,0,0,0,21500000.0,7,219.04000000000002,9.0,0
2.5,5.0,4.0,1026.75,12.0,8.0,1,0,0,1,26142857.14285714,1,205.35,9.0,0
2.5,5.0,5.0,3080.25,20.0,4.0,1,1,0,1,66750000.0,6,616.05,10.0,0
2.5,5.0,5.0,1711.25,16.0,18.0,1,0,0,0,43173333.333333336,0,342.25,10.0,0
2.5,3.0,4.0,1369.0,10.0,5.0,1,0,0,0,24000000.0,4,456.3333333333333,7.0,0
3.5,8.0,5.0,1471.675,13.0,3.0,1,1,1,0,29333333.33333333,6,183.959375,13.0,0
2.5,6.0,4.0,1026.75,13.0,10.0,1,1,0,0,29527777.777777776,2,171.125,10.0,0
2.5,6.0,5.0,1026.75,16.0,4.0,1,0,0,0,27269230.769230768,4,171.125,11.0,0
2.5,5.0,4.0,1437.45,13.0,14.0,1,0,0,0,38452173.91304348,5,287.49,9.0,0
2.5,5.0,4.0,1095.2,13.0,10.0,1,1,0,0,29527777.777777776,4,219.04000000000002,9.0,0
2.0,6.0,5.0,2156.175,11.0,7.0,1,0,0,0,70000000.0,4,359.3625,11.0,0
3.5,5.0,4.0,1403.225,13.0,4.0,1,0,0,0,44153846.15384615,5,280.645,9.0,0
2.5,5.0,5.0,1369.0,13.0,6.0,1,0,0,0,29527777.777777776,1,273.8,10.0,0
3.0,4.0,3.0,1026.75,12.0,17.0,1,1,0,1,29250000.0,5,256.6875,7.0,0
2.5,6.0,5.0,1369.0,16.0,10.0,1,0,0,0,27000000.0,7,228.16666666666666,11.0,0
2.5,8.0,5.0,2738.0,13.0,5.0,1,0,1,0,48200000.0,0,342.25,13.0,0
3.5,4.0,5.0,2053.5,13.0,12.0,1,0,0,0,47632203.38983051,7,513.375,9.0,0
3.0,5.0,3.0,1026.75,11.0,7.0,1,0,0,0,32375000.0,4,205.35,8.0,0
2.5,3.0,4.0,2087.725,15.0,7.0,1,0,1,0,38452173.91304348,5,695.9083333333333,7.0,0
2.5,6.0,4.0,1369.0,14.0,19.0,1,1,0,0,40300000.0,3,228.16666666666666,10.0,0
2.5,4.0,4.0,2429.975,20.0,8.0,1,0,1,0,44000000.0,4,607.49375,8.0,0
2.5,6.0,4.0,1369.0,13.0,9.0,0,0,0,0,29527777.777777776,4,228.16666666666666,10.0,0
2.5,4.0,3.0,1060.975,13.0,2.0,1,0,0,0,43173333.333333336,0,265.24375,7.0,1
2.5,5.0,5.0,1060.975,13.0,9.0,1,1,0,0,29527777.777777776,7,212.195,10.0,0
2.5,6.0,4.0,1095.2,13.0,13.0,0,0,0,0,29000000.0,4,182.53333333333333,10.0,0
2.5,6.0,3.0,3114.475,10.0,11.0,0,0,0,0,57500000.0,7,519.0791666666667,9.0,0
2.5,5.0,4.0,1369.0,20.0,10.0,1,0,0,1,20250000.0,1,273.8,9.0,0
2.5,4.0,4.0,1779.7,15.0,6.0,1,0,0,1,71416666.66666667,6,444.925,8.0,0
2.5,4.0,4.0,1471.675,20.0,4.0,1,0,1,0,29527777.777777776,0,367.91875,8.0,0
4.5,6.0,5.0,1095.2,20.0,4.0,1,0,0,0,57500000.0,0,182.53333333333333,11.0,0
3.5,5.0,7.0,1095.2,12.0,4.0,1,1,0,0,47632203.38983051,5,219.04000000000002,12.0,0
2.0,5.0,3.0,1026.75,20.0,18.0,1,1,0,0,43187500.0,0,205.35,8.0,0
2.5,5.0,5.0,2395.75,20.0,4.0,1,1,0,0,29527777.777777776,0,479.15,10.0,0
2.5,5.0,3.0,1711.25,13.0,19.0,0,0,0,0,34144444.44444445,2,342.25,8.0,0
3.5,7.0,4.0,1437.45,25.0,3.0,0,0,0,0,41125000.0,0,205.35,11.0,0
5.0,10.0,6.0,2429.975,12.0,6.0,0,1,0,1,38428571.42857143,1,242.9975,16.0,0
2.5,5.0,3.0,1095.2,20.0,4.0,1,0,1,1,27357142.85714286,4,219.04000000000002,8.0,0
2.0,6.0,3.0,1026.75,16.0,10.0,1,1,0,0,32500000.0,1,171.125,9.0,0
2.5,5.0,3.0,787.175,13.0,4.0,1,0,0,0,33192307.69230769,1,157.435,8.0,0
2.5,3.0,2.0,1471.675,20.0,14.0,1,0,0,0,13000000.0,3,490.55833333333334,5.0,0
2.5,4.0,4.0,1711.25,13.0,5.0,1,1,0,0,44950000.0,4,427.8125,8.0,0
4.0,5.0,4.0,1026.75,10.0,11.0,1,0,0,1,27269230.769230768,2,205.35,9.0,0
2.0,4.0,5.0,2053.5,12.0,17.0,1,0,0,0,34000000.0,7,513.375,9.0,0
3.0,5.0,3.0,752.95,13.0,17.0,0,0,0,0,31995000.0,4,150.59,8.0,0
2.5,5.0,4.0,1095.2,13.0,6.0,0,0,0,0,27269230.769230768,0,219.04000000000002,9.0,0
2.5,5.0,3.0,2053.5,15.0,6.0,1,0,0,0,27269230.769230768,1,410.7,8.0,0
2.5,6.0,4.0,1471.675,13.0,7.0,1,1,0,0,34750000.0,7,245.27916666666667,10.0,0
2.5,4.0,4.0,1026.75,20.0,4.0,1,0,0,0,29527777.777777776,7,256.6875,8.0,0
2.5,3.0,4.0,1026.75,20.0,14.0,1,1,0,0,27357142.85714286,4,342.25,7.0,0
2.5,5.0,4.0,1060.975,13.0,14.0,0,0,0,0,29527777.777777776,1,212.195,9.0,0
3.0,6.0,5.0,1197.875,13.0,12.0,1,0,1,0,29527777.777777776,4,199.64583333333334,11.0,0
2.5,3.0,3.0,2087.725,15.0,6.0,1,0,0,0,55545454.54545455,1,695.9083333333333,6.0,0
4.5,6.0,6.0,1369.0,13.0,22.0,0,1,0,1,30000000.0,4,228.16666666666666,12.0,0
2.5,5.0,5.0,1779.7,13.0,7.0,1,0,0,0,47632203.38983051,1,355.94,10.0,0
2.5,4.0,4.0,1060.975,13.0,8.0,1,0,0,0,21000000.0,4,265.24375,8.0,0
2.0,4.0,2.0,1026.75,20.0,7.0,1,1,0,0,30460000.0,4,256.6875,6.0,0
2.5,5.0,4.0,3080.25,16.0,6.0,1,0,0,0,51359210.526315786,7,616.05,9.0,0
2.5,3.0,4.0,1026.75,20.0,12.0,1,0,0,0,27357142.85714286,4,342.25,7.0,0
2.5,5.0,4.0,1369.0,13.0,17.0,0,1,0,0,22666666.666666668,4,273.8,9.0,0
2.5,5.0,4.0,1711.25,20.0,7.0,1,0,0,0,47632203.38983051,7,342.25,9.0,0
2.5,6.0,5.0,1711.25,12.0,10.0,1,0,0,0,31500000.0,6,285.2083333333333,11.0,0
3.0,4.0,2.0,1026.75,10.0,10.0,1,0,0,0,26500000.0,3,256.6875,6.0,0
2.5,4.0,2.0,1129.425,13.0,4.0,1,0,0,0,29527777.777777776,0,282.35625,6.0,0
2.5,6.0,4.0,684.5,12.0,6.0,1,0,0,0,51359210.526315786,7,114.08333333333333,10.0,0
2.5,6.0,5.0,1095.2,20.0,4.0,1,0,1,0,47632203.38983051,5,182.53333333333333,11.0,0
2.5,5.0,3.0,787.175,13.0,4.0,1,0,0,0,17794117.647058822,6,157.435,8.0,0
2.5,4.0,4.0,1060.975,20.0,6.0,1,1,0,0,29527777.777777776,3,265.24375,8.0,0
